12754.491211	7907.500488	-2002.911804
12755.147949	7905.611328	-2002.909912
12755.804688	7903.722168	-2002.908020
12757.938477	7897.582520	-2002.901917
12769.047852	7865.623291	-2002.870178
12778.347168	7809.777344	-2006.437927
12778.010254	7752.558350	-2013.627502
12777.812500	7718.987793	-2017.845642
12777.774414	7712.538574	-2018.655945
12777.762695	7710.554199	-2018.905273
12777.750977	7708.569824	-2019.154663
12777.713379	7702.120605	-2019.964966
12777.516113	7668.550293	-2024.183044
12771.857910	7612.731689	-2035.587402
12760.878906	7558.313477	-2051.206543
12754.437988	7526.386230	-2060.370361
12753.200684	7520.252686	-2062.130859
12752.819824	7518.365479	-2062.672485
12752.438965	7516.478271	-2063.214111
12751.201660	7510.344971	-2064.974609
12744.760742	7478.417725	-2074.138428
12735.100586	7425.997803	-2095.307617
12726.758789	7375.576172	-2122.026733
12721.864746	7345.993652	-2137.702759
12720.924805	7340.310791	-2140.714233
12720.635742	7338.562256	-2141.640869
12720.346680	7336.813477	-2142.567505
12719.406250	7331.130371	-2145.578979
12714.512207	7301.548096	-2161.255127
12713.166504	7255.534180	-2194.381104
12718.816406	7213.927979	-2233.913818
12722.131348	7189.517822	-2257.107666
12722.768066	7184.828369	-2261.563477
12722.963867	7183.385498	-2262.934448
12723.159668	7181.942627	-2264.305420
12723.796875	7177.253174	-2268.761230
12730.819824	7152.917725	-2291.139282
12743.885742	7111.461426	-2329.040283
12755.937500	7064.925537	-2359.607788
12762.413086	7034.642578	-2373.239258
12763.657227	7028.824951	-2375.858032
12764.040039	7027.034912	-2376.663818
12764.422363	7025.244873	-2377.469604
12765.666016	7019.427246	-2380.088379
12772.142090	6989.144287	-2393.719849
12779.749023	6934.627930	-2407.044678
12783.925293	6877.210938	-2410.460205
12786.375977	6843.524414	-2412.464111
12786.846680	6837.052979	-2412.848999
12786.991211	6835.061768	-2412.967407
12787.136230	6833.070313	-2413.085938
12787.606934	6826.598633	-2413.470947
12790.057129	6792.912109	-2415.474854
12793.366211	6735.431396	-2415.726440
12795.807617	6677.886719	-2412.814087
12797.240234	6644.125244	-2411.105469
12797.515625	6637.639404	-2410.777222
12797.600098	6635.643799	-2410.676147
12797.684570	6633.648193	-2410.575195
12797.959961	6627.162109	-2410.247070
12799.392578	6593.400635	-2408.538452
12805.109863	6536.481934	-2411.442627
12814.103516	6480.188965	-2420.163452
12819.379883	6447.161865	-2425.280029
12820.393555	6440.817139	-2426.262939
12820.705566	6438.864990	-2426.565308
12821.017090	6436.912842	-2426.867676
12822.030762	6430.568115	-2427.850586
12831.549316	6401.060303	-2440.796509
12849.026855	6351.805908	-2465.176147
12866.504395	6302.551514	-2489.555786
12876.758789	6273.653809	-2503.859375
12878.729004	6268.102295	-2506.607300
12879.334961	6266.394287	-2507.452759
12879.940918	6264.686035	-2508.298218
12882.406738	6259.657959	-2511.562256
12896.015137	6234.302490	-2529.358643
12919.209961	6191.085205	-2559.691772
12941.887207	6144.372314	-2583.716919
12954.887695	6114.914795	-2594.111450
12957.385254	6109.255615	-2596.108276
12958.153809	6107.514404	-2596.722778
12958.922363	6105.773193	-2597.337280
12961.419922	6100.114258	-2599.334106
12974.420410	6070.656982	-2609.728638
12993.931641	6018.022461	-2617.021484
13010.794922	5962.961914	-2613.890137
13020.688477	5930.657959	-2612.052979
13022.588867	5924.452148	-2611.700073
13023.173828	5922.542480	-2611.591553
13023.758789	5920.632813	-2611.483032
13025.659180	5914.427002	-2611.130127
13035.519531	5882.402588	-2606.577515
13052.315918	5827.901123	-2598.015259
13072.290527	5774.251465	-2594.466675
13085.874512	5743.274902	-2595.326172
13088.483887	5737.323975	-2595.491211
13089.286621	5735.492920	-2595.541992
13090.089844	5733.661865	-2595.592773
13092.699707	5727.710938	-2595.757935
13106.283203	5696.734375	-2596.617432
13131.569336	5646.061279	-2604.716064
13158.988770	5597.512939	-2619.448486
13175.075684	5569.029541	-2628.092041
13178.166504	5563.557617	-2629.752563
13179.117188	5561.874023	-2630.263550
13180.067871	5560.190186	-2630.774536
13183.158691	5554.718262	-2632.435059
13197.008301	5525.566406	-2642.527344
13219.952637	5475.680908	-2660.157349
13242.896973	5425.795410	-2677.787354
13254.789551	5395.892090	-2687.067139
13255.335938	5389.443359	-2687.671509
13255.503906	5387.458984	-2687.857544
13255.671875	5385.474854	-2688.043457
13256.218262	5379.026123	-2688.647827
13259.061523	5345.457764	-2691.793701
13263.907227	5288.242432	-2697.155640
13262.337891	5231.151611	-2697.781250
13257.653320	5197.729492	-2695.369507
13256.752930	5191.308838	-2694.906250
13256.476074	5189.333252	-2694.763672
13256.199219	5187.357666	-2694.621094
13255.299316	5180.937012	-2694.157837
13250.614746	5147.514648	-2691.746094
13241.989746	5090.574707	-2689.222046
13232.725098	5033.661621	-2688.284668
13227.289551	5000.270508	-2687.734619
13226.245605	4993.855713	-2687.629028
13225.924316	4991.882080	-2687.596558
13225.603027	4989.908447	-2687.563965
13224.559082	4983.493652	-2687.458374
13223.259766	4950.648193	-2694.600952
13222.268066	4894.826172	-2709.048462
13226.066895	4842.155518	-2730.413818
13231.105957	4813.102783	-2747.007568
13232.074219	4807.521484	-2750.195313
13232.372559	4805.804199	-2751.176147
13232.670410	4804.086914	-2752.156982
13233.638184	4798.505615	-2755.344727
13238.677734	4769.452881	-2771.938477
13249.956055	4722.381836	-2802.958496
13263.922852	4677.758789	-2836.715454
13272.117676	4651.578369	-2856.520752
13273.692383	4646.548828	-2860.325439
13274.176758	4645.001465	-2861.496094
13274.661133	4643.454102	-2862.666870
13276.087402	4638.063232	-2865.989258
13283.282227	4609.437256	-2882.530151
13293.842285	4558.804688	-2907.738403
13302.699219	4506.330811	-2929.961670
13307.895508	4475.544189	-2943.000000
13308.893555	4469.629883	-2945.504761
13309.201172	4467.810303	-2946.275513
13309.508301	4465.990479	-2947.046265
13310.506348	4460.075928	-2949.551025
13312.564941	4427.661621	-2958.781494
13313.538574	4371.744141	-2972.748779
13312.904785	4315.638916	-2986.076050
13312.532715	4282.721924	-2993.895142
13312.460938	4276.398193	-2995.397217
13312.438965	4274.452637	-2995.859375
13312.416992	4272.506836	-2996.321533
13312.113770	4266.143066	-2997.598755
13310.171875	4232.956055	-3003.895874
13307.592285	4176.141357	-3013.328369
13305.743164	4119.077515	-3021.460327
13304.658203	4085.598267	-3026.231445
13304.449707	4079.166626	-3027.148071
13304.385742	4077.187622	-3027.430054
13304.321777	4075.208618	-3027.712036
13304.113281	4068.776855	-3028.628662
13304.754883	4035.105957	-3031.737183
13306.358887	3977.659058	-3036.544067
13309.376953	3920.240845	-3040.724365
13311.977051	3886.570435	-3042.809326
13312.477051	3880.102051	-3043.209839
13312.630859	3878.111816	-3043.333008
13312.784180	3876.121460	-3043.456177
13313.283691	3869.653076	-3043.856689
13315.884277	3835.982666	-3045.941650
13320.316406	3778.593140	-3049.495361
13326.928223	3721.439453	-3052.762573
13332.086426	3688.045654	-3054.511353
13333.077637	3681.630371	-3054.847290
13333.382813	3679.656494	-3054.950684
13333.687500	3677.682617	-3055.054077
13334.678223	3671.267334	-3055.390015
13339.836426	3637.873657	-3057.138916
13350.341309	3581.287476	-3060.360718
13362.559082	3525.032959	-3063.823364
13369.727051	3492.028442	-3065.854980
13371.104004	3485.687988	-3066.245361
13371.527832	3483.737061	-3066.365356
13371.951660	3481.786133	-3066.485352
13373.328613	3475.445679	-3066.875732
13380.496582	3442.441162	-3068.907349
13393.267578	3386.392578	-3073.371704
13406.591797	3330.549805	-3078.837769
13414.409180	3297.786865	-3082.044800
13415.911133	3291.492798	-3082.660889
13416.373047	3289.556152	-3082.850464
13416.834961	3287.619507	-3083.040039
13418.336914	3281.325439	-3083.656128
13423.529297	3248.302979	-3088.711914
13431.603516	3191.941040	-3097.875488
13434.959961	3135.802490	-3109.483765
13434.161133	3102.997192	-3117.728638
13434.007324	3096.695068	-3119.312500
13433.959961	3094.755859	-3119.799805
13433.913086	3092.816650	-3120.287231
13433.759766	3086.514526	-3121.871216
13430.412598	3054.333130	-3131.686157
13423.954102	2999.665771	-3148.879272
13417.562988	2945.236206	-3166.817993
13413.853516	2913.441895	-3177.780029
13413.141113	2907.333984	-3179.885864
13412.921387	2905.454712	-3180.533813
13412.702148	2903.575317	-3181.181885
13411.989746	2897.467285	-3183.287842
13408.279785	2865.672974	-3194.249878
13403.869141	2811.271973	-3212.774902
13401.370605	2756.661621	-3231.140747
13399.904785	2724.621826	-3241.916016
13399.623535	2718.466675	-3243.985962
13399.536621	2716.572754	-3244.622925
13399.449707	2714.678955	-3245.259888
13399.168457	2708.523804	-3247.329834
13398.865723	2676.284302	-3257.578979
13398.693359	2621.274780	-3274.892578
13398.520996	2566.265381	-3292.206055
13398.419434	2533.991333	-3302.363892
13398.399902	2527.791138	-3304.315308
13398.394043	2525.883423	-3304.915771
13398.388184	2523.975708	-3305.516235
13398.368652	2517.775635	-3307.467651
13398.606934	2485.241211	-3316.746338
13399.113770	2429.710938	-3332.301392
13399.620605	2374.180664	-3347.856445
13399.866699	2341.570190	-3356.868042
13399.857422	2335.271240	-3358.472168
13399.854980	2333.333130	-3358.965698
13399.852051	2331.395020	-3359.459351
13399.842773	2325.096069	-3361.063599
13399.794434	2292.307739	-3369.414063
13399.711426	2236.421753	-3383.646851
13399.650879	2180.559692	-3397.973145
13399.628418	2147.799438	-3406.433350
13399.624023	2141.505859	-3408.058594
13399.622559	2139.569336	-3408.558716
13399.621094	2137.632935	-3409.058838
13399.616699	2131.339478	-3410.684082
13399.594238	2098.579224	-3419.144287
13399.984863	2042.988831	-3434.452881
13400.804199	1987.646179	-3450.650146
13401.284668	1955.176636	-3460.153076
13401.376953	1948.938965	-3461.978638
13401.405273	1947.019653	-3462.540283
13401.433594	1945.100342	-3463.102051
13401.526367	1938.862671	-3464.927734
13402.795898	1906.882935	-3475.881104
13405.192871	1852.519897	-3494.979370
13408.309082	1798.579651	-3515.099609
13410.559082	1767.180908	-3527.503784
13410.991211	1761.148926	-3529.886719
13411.124512	1759.292969	-3530.619873
13411.257813	1757.436951	-3531.353149
13411.689941	1751.404968	-3533.736084
13413.939941	1720.006226	-3546.140137
13418.409180	1666.720947	-3567.724487
13423.512207	1613.667969	-3589.751099
13426.505859	1582.541748	-3602.674072
13427.081055	1576.562134	-3605.156616
13427.258301	1574.722229	-3605.920532
13427.435059	1572.882324	-3606.684448
13428.010254	1566.902710	-3609.166992
13431.580078	1535.686401	-3621.717773
13437.834473	1482.453247	-3643.000000
13444.786621	1429.013977	-3663.509033
13449.274414	1397.540222	-3675.088135
13450.136230	1391.493835	-3677.312622
13450.401367	1389.633423	-3677.997070
13450.666992	1387.773010	-3678.681519
13451.529297	1381.726624	-3680.905884
13456.016602	1350.252930	-3692.484863
13464.767578	1296.323914	-3710.863403
13474.621094	1242.111206	-3727.884644
13480.401855	1210.304626	-3737.871094
13481.512207	1204.194275	-3739.789673
13481.854004	1202.314148	-3740.379883
13482.195801	1200.434021	-3740.970093
13483.443848	1194.281677	-3742.648682
13490.155762	1162.190796	-3751.011230
13501.595703	1107.493530	-3765.264648
13513.078125	1052.567078	-3778.532837
13519.839844	1020.207245	-3785.739380
13521.138672	1013.990631	-3787.123901
13521.538086	1012.077850	-3787.549805
13521.937500	1010.165070	-3787.975708
13523.236816	1003.948456	-3789.360107
13529.509277	971.391663	-3796.100586
13540.055664	915.842102	-3807.451660
13550.602539	860.292542	-3818.802734
13556.790039	827.701599	-3825.462402
13557.978516	821.440582	-3826.741699
13558.344238	819.514130	-3827.135376
13558.709961	817.587677	-3827.529053
13559.698730	811.275177	-3828.716309
13564.532227	778.335724	-3834.752563
13572.770508	722.192108	-3845.041016
13580.061523	665.894135	-3855.153198
13583.783691	632.773529	-3860.982544
13584.498535	626.410767	-3862.102417
13584.718262	624.453003	-3862.447021
13584.938477	622.495239	-3862.791626
13585.653320	616.132477	-3863.911499
13588.565918	582.929504	-3869.722778
13593.291504	526.312454	-3879.622559
13598.017090	469.695419	-3889.522461
13600.606445	436.477844	-3895.394409
13600.900391	430.096069	-3896.593018
13600.990723	428.132446	-3896.961792
13601.081543	426.168823	-3897.330566
13601.375488	419.787064	-3898.529175
13602.905762	386.567535	-3904.768311
13605.442383	330.053436	-3915.958740
13607.906738	273.646217	-3927.705322
13609.352539	240.552101	-3934.597046
13609.630371	234.194435	-3935.921021
13609.715820	232.238228	-3936.328491
13609.801270	230.282021	-3936.735840
13610.079102	223.924347	-3938.059692
13611.825684	191.011436	-3945.700317
13614.891602	134.966656	-3958.944580
13617.958008	78.921879	-3972.188843
13619.756836	46.040396	-3979.959351
13620.102051	39.723574	-3981.452148
13620.208496	37.779938	-3981.911377
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
11263.786621	3375.946655	-4682.435059
11262.608887	3374.359131	-4682.739502
11258.781250	3369.199585	-4683.728760
11238.856934	3342.342407	-4688.877930
11207.810059	3294.414795	-4695.838623
11183.076660	3242.591187	-4698.946777
11170.560547	3211.162476	-4699.575439
11168.156250	3205.124756	-4699.696289
11167.416504	3203.266968	-4699.733398
11166.676758	3201.409180	-4699.770508
11164.272461	3195.371460	-4699.891113
11157.494629	3162.447021	-4697.261230
11152.708496	3105.854126	-4689.077881
11157.722656	3050.245605	-4675.700684
11163.439453	3018.216919	-4666.411377
11164.537598	3012.063965	-4664.626709
11164.875488	3010.170776	-4664.077637
11165.213379	3008.277588	-4663.528564
11167.176758	3002.519897	-4661.311279
11180.483887	2974.321899	-4648.207764
11203.678711	2926.601318	-4625.611328
11230.232910	2881.812134	-4601.284912
11247.783203	2857.254272	-4585.997803
11251.154785	2852.536499	-4583.061035
11252.192383	2851.084839	-4582.157471
11253.320313	2849.740601	-4581.201904
11257.083984	2845.488281	-4578.039551
11276.677246	2823.353394	-4561.578369
11311.171387	2787.292725	-4532.750488
11347.392578	2754.117920	-4502.566650
11369.012207	2735.369263	-4484.514404
11373.165527	2731.767456	-4481.046387
11374.443359	2730.659302	-4479.979248
11375.721191	2729.551147	-4478.912109
11379.874512	2725.949341	-4475.444092
11402.041992	2708.623901	-4456.662842
11440.206055	2680.479614	-4423.861328
11478.650391	2654.158203	-4389.890869
11501.241699	2639.218628	-4369.611572
11505.581543	2636.348633	-4365.715820
11506.916992	2635.465576	-4364.517090
11508.252441	2634.582520	-4363.318359
11512.592285	2631.712402	-4359.422607
11535.076172	2617.762207	-4338.342041
11573.083496	2595.083740	-4301.387939
11610.807129	2573.211670	-4263.647217
11632.786621	2560.616333	-4241.237549
11636.839844	2558.459229	-4236.636719
11638.086914	2557.795410	-4235.221191
11639.333984	2557.131592	-4233.805420
11643.387207	2554.974365	-4229.204590
11663.801270	2544.329468	-4204.415527
11697.413574	2526.895020	-4160.942383
11728.839355	2510.288086	-4115.554932
11746.569336	2500.715576	-4088.373901
11749.975586	2498.876587	-4083.152100
11751.023926	2498.310669	-4081.545410
11752.071777	2497.744873	-4079.938843
11755.477539	2495.905884	-4074.717163
11771.286621	2486.190063	-4046.439209
11795.813965	2468.691772	-3997.312134
11816.560059	2448.529785	-3947.491821
11827.248047	2435.195190	-3918.324951
11828.912598	2432.114502	-3912.848755
11829.424805	2431.166504	-3911.163696
11829.937012	2430.218506	-3909.478760
11831.601563	2427.137817	-3904.002563
11839.146973	2409.114014	-3876.398804
11850.126465	2374.795044	-3831.540039
11858.125488	2334.531372	-3791.253418
11861.819824	2308.843506	-3769.586182
11862.352539	2303.527710	-3765.883667
